2018-05-19 10:58:07,719 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: stylecode.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\Users\evert\Documents\finalproject\stylecode\pom.xml.
2018-05-25 14:48:00,454 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:48:00,476 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:49:22,407 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:22,424 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 14:49:22,433 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:22,446 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:49:27,051 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:27,060 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 14:49:27,062 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:27,077 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:49:37,064 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:37,086 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 14:49:37,098 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:37,117 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:49:50,472 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:50,481 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-25 14:49:50,486 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:49:50,499 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 14:51:10,569 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:51:10,585 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 14:51:10,593 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 14:51:10,605 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:00:41,034 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:00:41,047 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:00:41,049 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:00:41,068 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:02:17,122 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:02:17,137 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:02:17,144 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:02:17,158 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:02:52,061 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:02:52,072 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:02:52,074 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:02:52,090 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:03:00,979 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:00,994 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:03:01,002 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:01,017 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:03:19,647 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:19,659 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:03:19,660 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:19,677 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:03:31,109 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:31,122 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:03:31,129 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:31,144 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:03:39,942 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:39,954 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:03:39,956 [Worker-176] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:03:39,971 [Worker-176] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:04:14,212 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:04:14,242 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:04:14,253 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:04:14,275 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:05:06,534 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:06,545 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:05:06,547 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:06,565 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:05:22,511 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:22,550 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 15:05:22,564 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:05:22,584 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:07:44,390 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:07:44,434 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 15:07:44,435 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 15:07:44,450 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:54:28,594 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:54:28,612 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-25 16:54:28,623 [Worker-219] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:54:28,637 [Worker-219] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:55:11,502 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:55:11,511 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-25 16:55:11,515 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:55:11,527 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:56:52,707 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:56:52,729 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-25 16:56:52,742 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:56:52,756 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:57:05,062 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:57:05,079 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-25 16:57:05,086 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:57:05,105 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:57:17,076 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:57:17,099 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-25 16:57:17,111 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:57:17,127 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:57:26,856 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:57:26,867 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-25 16:57:26,872 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:57:26,887 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:59:10,663 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:59:10,774 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 16:59:10,817 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:59:10,834 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:59:26,389 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:59:26,423 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 16:59:26,435 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:59:26,450 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 16:59:39,942 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:59:39,951 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 16:59:39,952 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 16:59:39,967 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:00:23,665 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:00:23,678 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 17:00:23,686 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:00:23,699 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:01:51,401 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:01:51,409 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 17:01:51,410 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:01:51,422 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:21:46,084 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:21:46,100 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 17:21:46,108 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:21:46,122 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:22:06,871 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:22:06,884 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 17:22:06,886 [Worker-172] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:22:06,902 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:22:30,471 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:22:30,498 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 17:22:30,514 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:22:30,529 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:22:39,019 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:22:39,029 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 17:22:39,031 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:22:39,047 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-25 17:23:06,830 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-25 17:23:06,842 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-25 17:23:06,850 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
