2018-05-19 10:58:07,719 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: stylecode.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\Users\evert\Documents\finalproject\stylecode\pom.xml.
2018-05-19 15:46:51,947 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:46:51,949 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:47:06,351 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:47:06,360 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:47:06,365 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:47:06,369 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:47:31,567 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:47:31,573 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:47:31,577 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:47:31,579 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:47:52,252 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:47:52,262 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:47:52,266 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:47:52,270 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:48:05,497 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:48:05,504 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:48:05,508 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:48:05,511 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:48:11,213 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:48:11,227 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:48:11,231 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:48:11,233 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:49:40,910 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:49:40,918 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:49:40,922 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:49:40,925 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:50:10,628 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:50:10,641 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:50:10,642 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:50:10,666 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:51:00,986 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:51:00,993 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:51:00,998 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:51:01,001 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:51:06,541 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:51:06,547 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 15:51:06,550 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:51:06,553 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 15:51:17,078 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:51:17,081 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 15:51:17,094 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 15:51:17,097 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:01:30,199 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:01:30,237 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:01:30,238 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:01:30,240 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:01:31,417 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:01:31,439 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:01:31,441 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:01:31,443 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:02:01,953 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:02:01,956 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:02:01,957 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:02:01,960 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:02:48,946 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:02:48,949 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:02:48,950 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:02:48,953 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:03:12,365 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:03:12,389 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:03:12,390 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:03:12,392 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:04:45,377 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:04:45,397 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:04:45,398 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:04:45,401 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:05:19,777 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:05:19,784 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:05:19,788 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:05:19,792 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:06:18,817 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:18,825 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:06:18,826 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:06:18,829 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:15,999 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:16,002 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:16,002 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:16,006 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:34,860 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:34,862 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:07:34,863 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:07:34,865 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:08:02,632 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:08:02,639 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:08:02,640 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:08:02,642 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:10:52,117 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:10:52,125 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:10:52,126 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:10:52,129 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:11:12,175 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:11:12,180 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:11:12,181 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:11:12,184 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:12:37,874 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:12:37,877 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:12:37,883 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:12:37,885 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:13:10,136 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:13:10,139 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:13:10,139 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:13:10,142 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:14:08,822 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:08,825 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:14:08,831 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:08,833 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:14:18,731 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:18,737 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:14:18,740 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:18,743 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:14:36,427 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:36,433 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:14:36,437 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:36,439 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:14:54,890 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:54,897 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:14:54,901 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:14:54,903 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:15:19,315 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:15:19,322 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:15:19,327 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:15:19,330 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:16:15,296 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:15,314 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:16:15,431 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:15,433 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:16:44,692 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:44,698 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:16:44,702 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:44,704 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:16:45,761 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:45,765 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:16:45,767 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:45,769 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:16:46,828 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:46,835 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:16:46,839 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:16:46,842 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:17:27,257 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:17:27,262 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:17:27,285 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:17:27,287 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:17:46,210 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:17:46,216 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:17:46,220 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:17:46,223 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:18:38,071 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:38,077 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:18:38,079 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:38,081 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:18:44,468 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:44,471 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:18:44,484 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:44,486 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:18:48,372 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:48,376 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:18:48,380 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:48,382 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:18:54,536 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:54,546 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:18:54,549 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:18:54,550 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:19:02,552 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:02,556 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:19:02,559 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:02,561 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:19:10,791 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:10,796 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:19:10,799 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:10,800 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:19:26,167 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:26,173 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:19:26,176 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:26,178 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:19:40,818 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:40,820 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-05-19 16:19:40,827 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:40,829 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:19:43,949 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:43,962 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:19:43,966 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:43,970 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:19:46,284 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:46,290 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:19:46,293 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:46,295 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:19:52,989 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:52,995 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:19:52,998 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:19:53,000 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-19 16:20:00,606 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:20:00,611 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-05-19 16:20:00,613 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-19 16:20:00,615 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
